Accession_id	MOB_class	Confidence	Mob_score
NZ_CP106854.1	non-mob	sure	0
NZ_CP106853.1	non-mob	sure	0
NZ_CP046492.1	MOBF	sure	0.7884
NZ_CP102466.1	MOBP	possible	0.3196
NZ_CP102465.1	MOBF	sure	0.7855
NZ_CP046480.1	MOBP	sure	0.6937
NZ_CP106755.1	MOBF	sure	0.7596
NZ_CP106764.1	non-mob	sure	0
NZ_CP106763.1	MOBP	sure	0.6102
NZ_CP106762.1	MOBF	sure	0.7946
NZ_CP106761.1	MOBF	sure	0.7431
NZ_CP082938.1	MOBH	sure	0.6881
NZ_CP082937.1	MOBF	sure	0.7414
NZ_CP102471.1	MOBP	possible	0.3196
NZ_CP102470.1	MOBF	sure	0.7855
NZ_CP081868.1	non-mob	sure	0
NZ_CP081867.1	MOBL	possible	0.3878
NZ_CP081866.1	MOBM	possible	0.3872
NZ_CP106788.1	non-mob	sure	0
NZ_CP106787.1	MOBF	sure	0.84
NZ_CP106829.1	MOBV	possible	0.4549
NZ_CP106867.1	MOBL	possible	0.2638
NZ_CP106866.1	non-mob	sure	0
NZ_CP106865.1	MOBH	possible	0.2442
NZ_CP106864.1	MOBQ	sure	0.5924
NZ_CP106863.1	MOBQ	possible	0.3723
NZ_CP106772.1	MOBP	sure	0.6934
NZ_CP106827.1	MOBP	sure	0.6934
NZ_CP106839.1	MOBH	sure	0.6728
NZ_CP106808.1	MOBP	sure	0.6934
NZ_CP106818.1	MOBP	sure	0.6934
NZ_CP106810.1	MOBP	sure	0.7337
NZ_CP106820.1	MOBP	sure	0.6934
NZ_CP106779.1	MOBP	sure	0.6925
NZ_CP106778.1	MOBP	sure	0.7828
NZ_CP106770.1	MOBP	sure	0.6934
NZ_CP106774.1	MOBP	sure	0.6934
NZ_CP106823.1	MOBP	sure	0.6934
NZ_CP106822.1	MOBP	sure	0.7828
NZ_CP106766.1	MOBP	sure	0.6934
NZ_CP102478.1	MOBF	sure	0.7739
NZ_CP106768.1	MOBP	sure	0.6934
NZ_CP106802.1	MOBP	sure	0.6934
NZ_CP106812.1	MOBP	sure	0.6934
NZ_CP106825.1	MOBP	sure	0.6934
NZ_CP106776.1	MOBP	sure	0.6934
NZ_CP106790.1	MOBP	sure	0.6934
NZ_CP106804.1	MOBP	sure	0.6934
NZ_CP106816.1	MOBP	sure	0.6934
NZ_CP106814.1	MOBP	sure	0.6934
NZ_CP106806.1	MOBP	sure	0.6934
NZ_CP106783.1	MOBP	sure	0.6934
NZ_CP106781.1	MOBP	sure	0.6934
CP106651.1	MOBF	possible	0.4267
CP046492.1	MOBF	sure	0.7884
CP046480.1	MOBP	sure	0.6937
CP046490.1	MOBP	sure	0.6937
CP046489.1	MOBP	possible	0.1359
CP046497.1	MOBP	possible	0.1359
CP046499.1	MOBP	possible	0.1359
CP106839.1	MOBH	sure	0.6728
CP106867.1	MOBL	possible	0.2638
CP106866.1	non-mob	sure	0
CP106865.1	MOBH	possible	0.2442
CP106864.1	MOBQ	sure	0.5924
CP106863.1	MOBQ	possible	0.3723
CP106829.1	MOBV	possible	0.4549
CP106854.1	non-mob	sure	0
CP106853.1	non-mob	sure	0
CP106851.1	non-mob	sure	0
CP106850.1	non-mob	sure	0
CP106837.1	MOBV	possible	0.3785
CP106836.1	non-mob	sure	0
CP106835.1	MOBL	sure	0.6521
NZ_CP106750.1	MOBP	sure	0.6934
NZ_CP106739.1	MOBP	possible	0.3374
NZ_CP106737.1	MOBH	possible	0.3815
AP026872.1	MOBM	sure	0.7951
AP026871.1	MOBL	sure	0.7627
NZ_CP085201.1	non-mob	sure	0
NZ_CP081710.1	MOBV	sure	0.7646
NZ_CP081709.1	non-mob	sure	0
NZ_CP081708.1	MOBF	sure	0.7574
NZ_CP081707.1	MOBV	possible	0.2742
NZ_CP083268.1	non-mob	sure	0
NZ_CP070875.1	MOBF	possible	0.259
NZ_CP070874.1	MOBH	sure	0.7872
NZ_CP083266.1	non-mob	sure	0
NZ_CP083265.1	non-mob	sure	0
NZ_CP083264.1	MOBF	sure	0.8476
NZ_CP079890.1	MOBF	possible	0.456
NZ_CP079889.1	MOBQ	sure	0.6245
NZ_CP079888.1	MOBP	sure	0.7123
NZ_CP079887.1	MOBP	sure	0.8113
NZ_CP079886.1	MOBF	possible	0.3543
NZ_CP079885.1	MOBF	sure	0.8477
NZ_CP077762.1	MOBP	sure	0.8097
NZ_CP077761.1	MOBF	sure	0.8476
NZ_CP083261.1	non-mob	sure	0
NZ_CP083260.1	non-mob	sure	0
NZ_CP079895.1	MOBP	sure	0.7123
NZ_CP079894.1	MOBP	sure	0.8088
NZ_CP079893.1	MOBP	sure	0.8439
NZ_CP079892.1	MOBV	possible	0.267
NZ_CP082369.1	non-mob	sure	0
NZ_CP082368.1	MOBV	sure	0.5364
NZ_CP082367.1	MOBV	sure	0.7105
NZ_CP082366.1	MOBV	sure	0.7153
NZ_CP082365.1	non-mob	sure	0
NZ_CP082364.1	MOBL	sure	0.7619
NZ_CP081723.1	non-mob	sure	0
NZ_CP081722.1	non-mob	sure	0
NZ_CP081721.1	MOBH	sure	0.7593
NZ_CP081720.1	MOBV	possible	0.3212
NZ_CP081773.1	non-mob	sure	0
NZ_CP081772.1	non-mob	sure	0
NZ_CP081771.1	MOBQ	sure	0.6324
NZ_CP081770.1	MOBV	possible	0.3212
NZ_CP081769.1	MOBF	sure	0.775
NZ_CP081768.1	MOBH	sure	0.8359
NZ_CP077744.1	MOBL	possible	0.4191
NZ_CP077743.1	MOBV	sure	0.5379
NZ_CP077742.1	non-mob	sure	0
NZ_CP081683.1	non-mob	sure	0
NZ_CP081682.1	non-mob	sure	0
NZ_CP081681.1	MOBQ	sure	0.5424
NZ_CP081680.1	MOBV	possible	0.3212
NZ_CP081679.1	MOBF	sure	0.775
NZ_CP081678.1	MOBH	sure	0.8359
NZ_CP081747.1	non-mob	sure	0
NZ_CP081746.1	non-mob	sure	0
NZ_CP081744.1	MOBH	sure	0.7593
NZ_CP081743.1	MOBV	possible	0.3212
NZ_CP081728.1	non-mob	sure	0
NZ_CP081727.1	non-mob	sure	0
NZ_CP081726.1	MOBH	sure	0.7593
NZ_CP081725.1	MOBV	possible	0.3212
NZ_CP081766.1	non-mob	sure	0
NZ_CP081765.1	non-mob	sure	0
NZ_CP081764.1	MOBH	sure	0.7593
NZ_CP081763.1	MOBV	possible	0.3212
NZ_CP081718.1	non-mob	sure	0
NZ_CP081716.1	non-mob	sure	0
NZ_CP081715.1	MOBH	sure	0.7593
NZ_CP081714.1	MOBV	possible	0.3212
NZ_CP081700.1	MOBV	sure	0.7629
NZ_CP081699.1	MOBH	sure	0.7593
NZ_CP081697.1	non-mob	sure	0
NZ_CP081696.1	non-mob	sure	0
NZ_CP081695.1	MOBQ	sure	0.5424
NZ_CP081694.1	MOBM	possible	0.2581
NZ_CP081693.1	MOBV	possible	0.3212
NZ_CP081692.1	MOBF	sure	0.775
NZ_CP081691.1	MOBH	sure	0.8359
NZ_CP081705.1	MOBV	sure	0.7639
NZ_CP081704.1	MOBL	possible	0.1977
NZ_CP081703.1	MOBF	sure	0.7574
NZ_CP081702.1	MOBV	possible	0.2742
NZ_CP081689.1	non-mob	sure	0
NZ_CP081688.1	non-mob	sure	0
NZ_CP081687.1	MOBV	possible	0.3212
NZ_CP081686.1	MOBF	sure	0.775
NZ_CP081685.1	MOBH	sure	0.8359
NZ_CP082925.1	MOBT	possible	0.3476
NZ_CP081712.1	MOBH	sure	0.7993
NZ_CP077740.1	non-mob	sure	0
NZ_CP077739.1	non-mob	sure	0
NZ_CP081790.1	non-mob	sure	0
NZ_CP081789.1	non-mob	sure	0
NZ_CP081788.1	MOBQ	sure	0.5424
NZ_CP081786.1	MOBM	possible	0.2581
NZ_CP081785.1	MOBV	possible	0.3212
NZ_CP081784.1	MOBF	sure	0.775
NZ_CP081783.1	MOBH	sure	0.8359
NZ_CP081781.1	non-mob	sure	0
NZ_CP081780.1	non-mob	sure	0
NZ_CP081779.1	MOBQ	sure	0.5424
NZ_CP081778.1	MOBM	possible	0.2581
NZ_CP081777.1	MOBV	possible	0.3212
NZ_CP081776.1	MOBF	sure	0.775
NZ_CP081775.1	MOBH	sure	0.8359
NZ_CP081795.1	MOBV	sure	0.7646
NZ_CP081794.1	MOBL	possible	0.1977
NZ_CP081793.1	MOBF	sure	0.7574
NZ_CP081792.1	MOBV	possible	0.2742
NZ_CP077669.1	MOBF	sure	0.8476
NZ_CP082960.1	MOBP	sure	0.7861
NZ_CP082959.1	MOBP	sure	0.8025
NZ_CP082958.1	MOBF	sure	0.8476
NZ_CP082957.1	non-mob	sure	0
NZ_CP082956.1	MOBH	possible	0.491
NZ_CP082955.1	MOBH	sure	0.7535
NZ_CP083272.1	MOBV	possible	0.4753
NZ_CP083271.1	MOBM	possible	0.2631
NZ_CP083270.1	MOBB	possible	0.2525
NZ_CP077671.1	MOBF	possible	0.507
NZ_CP082845.1	MOBF	sure	0.5401
NZ_CP077663.1	MOBP	sure	0.8113
NZ_CP082867.1	non-mob	sure	0
NZ_CP082864.1	MOBM	possible	0.2105
NZ_CP082855.1	MOBF	sure	0.7304
NZ_CP082854.1	MOBQ	sure	0.7335
NZ_CP082853.1	MOBV	possible	0.4471
NZ_CP082921.1	MOBF	possible	0.2721
NZ_CP082920.1	MOBT	possible	0.4565
NZ_CP082919.1	MOBQ	sure	0.5142
NZ_CP082964.1	MOBL	sure	0.6328
NZ_CP082917.1	MOBF	sure	0.5046
NZ_CP082872.1	MOBP	sure	0.6109
NZ_CP082849.1	MOBF	sure	0.7713
NZ_CP082838.1	MOBQ	possible	0.4148
NZ_CP065038.1	MOBP	possible	0.4882
NZ_CP022016.1	MOBC	possible	0.2655
NZ_CP070504.1	MOBL	possible	0.1132
NZ_KM659089.1	MOBQ	possible	0.4736
NZ_LC556097.1	non-mob	sure	0
NZ_MT441556.1	MOBP	sure	0.8092
NZ_LC556098.1	MOBP	sure	0.6658
NZ_LC554899.1	MOBP	possible	0.3901
NZ_MT441555.1	MOBP	possible	0.4326
NZ_MN423365.1	MOBC	possible	0.4588
NZ_MT316184.1	MOBH	possible	0.491
NZ_CP053924.1	MOBQ	sure	0.5095
NZ_CP045776.1	MOBM	possible	0.3804
NZ_CP045775.1	MOBV	sure	0.5213
NZ_CP045774.1	MOBV	sure	0.8022
NZ_CP045773.1	MOBV	sure	0.7195
NZ_CP045772.1	MOBV	sure	0.6495
NZ_CP040802.1	MOBV	sure	0.5069
NZ_MN208064.1	MOBP	possible	0.2711
NZ_MT513102.1	MOBH	sure	0.7535
NZ_MT246861.1	MOBP	sure	0.6896
NZ_MN208062.1	MOBF	possible	0.3442
NZ_MN208063.1	MOBP	possible	0.2711
NZ_MT320534.1	MOBH	possible	0.491
NZ_MN240297.1	MOBP	sure	0.7076
NZ_MK562089.1	MOBV	sure	0.5472
NZ_MK283980.1	MOBV	sure	0.5472
NZ_MK562090.1	MOBV	sure	0.5472
NZ_MK283981.1	MOBL	sure	0.5141
NZ_MK562087.1	MOBV	sure	0.6289
NZ_MK562086.1	MOBV	sure	0.5472
NZ_MK562088.1	MOBV	sure	0.5472
NZ_CP034685.1	MOBL	sure	0.7489
NZ_CP034684.1	MOBL	sure	0.6713
NZ_CP026974.1	MOBF	possible	0.5477
NZ_CP026061.1	MOBP	sure	0.7856
NZ_CP026060.1	MOBF	sure	0.8087
NZ_CP021415.1	MOBQ	possible	0.3667
NZ_CP021414.1	MOBQ	possible	0.4581
NZ_CP021078.1	MOBP	sure	0.8032
NC_025165.1	MOBV	sure	0.5594
NC_019763.1	MOBF	possible	0.3635
NC_019732.1	non-mob	sure	0
NC_019764.1	MOBF	sure	0.5849
NC_019731.1	MOBF	possible	0.4317
NC_019730.1	MOBF	possible	0.5795
NC_019219.1	MOBP	sure	0.5295
NC_017311.1	MOBH	possible	0.489
NC_013862.1	MOBQ	possible	0.32
NC_013852.1	MOBQ	possible	0.4817
NC_012946.1	MOBC	possible	0.3564
NC_012945.1	non-mob	sure	0
NC_008741.1	non-mob	sure	0
AP026898.1	MOBP	possible	0.3349
AP026897.1	MOBV	sure	0.5105
AP026896.1	MOBF	possible	0.4281
AP026895.1	MOBP	possible	0.5705
AP026894.1	MOBP	possible	0.2388
AP026892.1	MOBP	sure	0.6629
AP026891.1	non-mob	sure	0
AP026890.1	MOBP	sure	0.6653
AP026889.1	MOBQ	possible	0.2549
AP026888.1	MOBF	sure	0.8382
AP026887.1	MOBF	possible	0.4758
AP026885.1	non-mob	sure	0
AP026884.1	non-mob	sure	0
AP026883.1	non-mob	sure	0
AP026882.1	non-mob	sure	0
AP026881.1	non-mob	sure	0
AP026880.1	non-mob	sure	0
AP026879.1	non-mob	sure	0
AP026878.1	non-mob	sure	0
AP026877.1	MOBP	sure	0.6392
AP026876.1	non-mob	sure	0
AP026875.1	non-mob	sure	0
AP026874.1	MOBF	possible	0.1505
CP106827.1	MOBP	sure	0.6934
CP106825.1	MOBP	sure	0.6934
CP106823.1	MOBP	sure	0.6934
CP106822.1	MOBP	sure	0.7828
CP106820.1	MOBP	sure	0.6934
CP106779.1	MOBP	sure	0.6925
CP106778.1	MOBP	sure	0.7828
CP106790.1	MOBP	sure	0.6934
CP106768.1	MOBP	sure	0.6934
CP106766.1	MOBP	sure	0.6934
CP104961.1	MOBF	sure	0.752
CP104958.1	MOBF	sure	0.752
CP104957.1	MOBF	sure	0.752
CP104953.1	MOBF	sure	0.752
CP104952.1	MOBF	sure	0.752
CP104949.1	MOBF	sure	0.752
CP104948.1	MOBF	sure	0.752
CP104945.1	MOBF	sure	0.752
CP104944.1	MOBF	sure	0.752
CP104937.1	MOBF	sure	0.7085
CP106770.1	MOBP	sure	0.6934
CP106774.1	MOBP	sure	0.6934
CP106776.1	MOBP	sure	0.6934
CP106781.1	MOBP	sure	0.6934
CP106772.1	non-mob	sure	0
CP106783.1	MOBP	sure	0.6934
CP106818.1	MOBP	sure	0.6934
CP032414.1	MOBH	possible	0.491
CP081868.1	non-mob	sure	0
CP081867.1	MOBL	possible	0.3878
CP081866.1	MOBM	possible	0.3872
CP082938.1	MOBF	possible	0.4115
CP082937.1	MOBF	sure	0.6539
CP082935.1	non-mob	sure	0
CP082934.1	MOBP	sure	0.7805
CP082933.1	MOBQ	sure	0.5837
CP082932.1	MOBQ	sure	0.742
CP082931.1	MOBP	sure	0.6566
CP082930.1	MOBF	sure	0.8475
CP102478.1	MOBF	sure	0.7739
CP102471.1	MOBP	possible	0.3196
CP102470.1	MOBF	sure	0.7855
CP102466.1	MOBP	possible	0.3196
CP102465.1	MOBF	sure	0.7855
CP102461.1	MOBP	sure	0.6572
CP092490.1	non-mob	sure	0
CP047451.1	MOBQ	sure	0.5739
CP047450.1	MOBP	possible	0.2747
CP032822.1	MOBV	sure	0.6341
CP106764.1	non-mob	sure	0
CP106763.1	MOBP	sure	0.6102
CP106762.1	MOBF	sure	0.7946
CP106761.1	MOBF	sure	0.7431
CP106788.1	non-mob	sure	0
CP106787.1	MOBF	sure	0.84
CP106800.1	MOBF	possible	0.4897
CP106799.1	MOBH	possible	0.3734
CP106797.1	non-mob	sure	0
CP106796.1	non-mob	sure	0
CP106814.1	MOBP	sure	0.6934
CP106794.1	MOBF	possible	0.4623
CP106816.1	MOBP	sure	0.6934
CP106812.1	MOBP	sure	0.6934
CP106808.1	MOBP	sure	0.6934
CP106810.1	MOBP	sure	0.7337
CP106804.1	MOBP	sure	0.6934
CP106806.1	MOBP	sure	0.6934
CP106802.1	MOBP	sure	0.6934
CP106755.1	MOBF	sure	0.7596
NZ_CP104593.1	MOBF	sure	0.8476
NZ_ON882016.1	MOBH	sure	0.6684
NZ_ON882017.1	MOBH	sure	0.6732
NZ_CP104594.1	MOBF	sure	0.5521
NZ_ON882015.1	MOBF	sure	0.84
NZ_OX341605.1	MOBP	sure	0.8112
NZ_ON016101.1	non-mob	sure	0
NZ_ON016103.1	MOBV	sure	0.7711
NZ_ON882014.1	MOBF	sure	0.7521
NZ_ON016105.1	MOBV	sure	0.5207
NZ_ON016104.1	MOBV	sure	0.5201
NZ_ON814113.1	MOBP	sure	0.533
NZ_ON016102.1	MOBV	sure	0.6918
NZ_OX341606.1	MOBP	sure	0.712
CP106750.1	MOBP	sure	0.6934
CP106739.1	MOBP	possible	0.3374
CP106737.1	MOBH	possible	0.3815
NZ_CP012551.1	MOBP	sure	0.6625
NZ_CP012550.1	MOBL	possible	0.2204
NZ_ON614169.1	MOBP	possible	0.2352
NZ_ON614170.1	MOBP	possible	0.2352
NZ_CP104212.1	MOBP	possible	0.2894
NZ_CP104211.1	MOBC	possible	0.3698
NZ_CP104210.1	non-mob	sure	0
NZ_MT215579.2	MOBF	sure	0.8476
NZ_OL518976.1	MOBH	sure	0.7534
NZ_OL988823.1	MOBF	possible	0.4568
NZ_OL988824.1	MOBF	sure	0.6573
NZ_OL988825.1	MOBH	possible	0.4846
NZ_OL988826.1	MOBP	sure	0.7547
NZ_CP080523.1	MOBP	possible	0.3471
NZ_CP080529.1	MOBQ	sure	0.7395
NZ_CP080528.1	MOBP	possible	0.2751
NZ_CP080527.1	MOBP	possible	0.2653
NZ_CP080526.1	MOBP	possible	0.2865
NZ_CP080533.1	MOBQ	possible	0.4182
NZ_CP080532.1	MOBV	possible	0.4637
NZ_CP080530.1	MOBP	possible	0.2727
NZ_ON391944.1	MOBH	possible	0.491
NZ_OK086355.1	MOBQ	sure	0.6347
NZ_CP016471.1	MOBQ	sure	0.583
NZ_CP016469.1	MOBQ	sure	0.5824
NZ_CP016468.1	MOBH	possible	0.2692
NZ_CP016222.1	MOBQ	sure	0.5828
NZ_ON540715.1	non-mob	sure	0
NZ_OK558605.1	MOBP	sure	0.8092
NZ_ON321837.1	MOBQ	sure	0.8243
NZ_CP097848.1	non-mob	sure	0
NZ_CP097847.1	MOBP	sure	0.7827
NZ_CP017571.1	MOBQ	sure	0.5822
NZ_CP017567.1	MOBQ	sure	0.5822
NZ_CP017569.1	MOBQ	sure	0.5819
NZ_CP093367.1	non-mob	sure	0
NZ_CP093364.1	non-mob	sure	0
NZ_CP093363.1	non-mob	sure	0
NZ_MT039150.1	MOBP	sure	0.6552
NZ_MT039152.1	MOBF	sure	0.5219
NZ_MT039147.1	MOBP	sure	0.6507
NZ_MT039157.1	MOBF	sure	0.8274
NZ_MT039142.1	MOBF	sure	0.5219
NZ_MT039149.1	MOBF	sure	0.5219
NZ_MT039145.1	MOBP	sure	0.7726
NZ_MT039143.1	MOBP	sure	0.7283
NZ_MT039192.1	MOBF	sure	0.8274
NZ_MT039221.1	MOBV	possible	0.2581
NZ_MT039213.1	MOBF	sure	0.8274
NZ_MT039212.1	MOBP	sure	0.6507
NZ_MT039210.1	MOBP	sure	0.6443
NZ_MT039195.1	MOBP	sure	0.6489
NZ_MT039205.1	MOBP	sure	0.6507
NZ_MT039225.1	MOBF	sure	0.7425
NZ_MT039215.1	MOBP	sure	0.6456
NZ_MT039199.1	MOBP	sure	0.6507
NZ_MT039224.1	MOBF	sure	0.7902
NZ_MT039226.1	MOBT	possible	0.2116
NZ_MT039208.1	MOBP	sure	0.6495
NZ_MT039218.1	MOBP	sure	0.6585
NZ_MT039200.1	MOBP	sure	0.6495
NZ_MT039220.1	MOBF	sure	0.5219
NZ_MT039194.1	MOBP	sure	0.6437
NZ_MT039219.1	MOBF	sure	0.8275
NZ_MT039227.1	MOBF	sure	0.8275
NZ_MT039206.1	MOBP	sure	0.6495
NZ_MT039216.1	MOBP	sure	0.6456
NZ_MT039222.1	MOBP	sure	0.6489
NZ_MT039196.1	MOBP	sure	0.648
NZ_MT039197.1	MOBP	sure	0.6507
NZ_MT039189.1	MOBP	sure	0.6507
NZ_MT039228.1	non-mob	sure	0
NZ_MT039160.1	MOBP	sure	0.6456
NZ_MT039179.1	MOBP	sure	0.6476
NZ_MT039180.1	MOBP	sure	0.6456
NZ_MT039183.1	MOBP	sure	0.6456
NZ_MT039209.1	MOBP	sure	0.6507
NZ_MT039214.1	MOBP	sure	0.7281
NZ_MT039198.1	MOBP	sure	0.6507
NZ_MT039184.1	MOBP	sure	0.6507
NZ_MT039174.1	MOBP	sure	0.6507
NZ_MT039190.1	MOBF	sure	0.8316
NZ_MT039211.1	MOBF	sure	0.5219
NZ_MT039207.1	MOBP	sure	0.6536
NZ_MT039203.1	MOBP	sure	0.6495
NZ_MT039202.1	MOBP	sure	0.6443
NZ_MT039201.1	MOBF	sure	0.8275
NZ_MT039186.1	MOBP	sure	0.6489
NZ_MT039156.1	MOBP	sure	0.6456
NZ_MT039191.1	MOBF	sure	0.785
NZ_MT039151.1	MOBP	sure	0.6456
NZ_MT039162.1	MOBP	sure	0.6456
NZ_MT039193.1	MOBP	sure	0.6437
NZ_MT039148.1	MOBP	sure	0.6456
NZ_MT039175.1	MOBP	sure	0.6507
NZ_MT039171.1	MOBP	sure	0.6513
NZ_MT039181.1	MOBP	sure	0.6437
NZ_MT039155.1	MOBP	sure	0.6456
NZ_MT039172.1	MOBP	sure	0.6443
NZ_MT039187.1	MOBP	sure	0.6507
NZ_MT039146.1	MOBP	sure	0.6456
NZ_MT039178.1	MOBP	sure	0.6495
NZ_MT039169.1	MOBF	sure	0.5199
NZ_MT039170.1	MOBP	sure	0.6443
NZ_MT039144.1	MOBP	sure	0.6456
NZ_MT039185.1	MOBF	sure	0.8275
NZ_MT039164.1	MOBF	sure	0.7416
NZ_MT039165.1	MOBP	sure	0.6513
NZ_MT039217.1	non-mob	sure	0
NZ_MT039176.1	MOBP	sure	0.6437
NZ_MT039141.1	MOBP	sure	0.6456
NZ_MT039182.1	MOBF	sure	0.5219
NZ_MT039168.1	MOBF	sure	0.8056
NZ_MT039173.1	MOBP	sure	0.6489
NZ_MT039167.1	MOBF	sure	0.757
NZ_MT039153.1	MOBP	sure	0.8092
NZ_MT039163.1	MOBP	sure	0.8092
NZ_MT039158.1	non-mob	sure	0
NZ_MT039154.1	MOBP	sure	0.8092
NZ_MT039159.1	non-mob	sure	0
NZ_CP016951.1	MOBH	sure	0.7907
NZ_KU761326.1	MOBP	sure	0.8437
NZ_CP092122.1	non-mob	sure	0
NZ_CP066835.1	non-mob	sure	0
NZ_CP066834.1	non-mob	sure	0
NZ_CP017215.2	non-mob	sure	0
NZ_CP017202.2	non-mob	sure	0
NZ_CP080648.1	non-mob	sure	0
NZ_CP072512.1	non-mob	sure	0
NZ_MW940614.1	MOBF	sure	0.8476
NZ_MW940628.1	MOBV	sure	0.7013
NZ_MW940618.1	MOBP	sure	0.8088
NZ_MW940624.1	MOBP	sure	0.8088
NZ_MW940629.1	MOBP	sure	0.8088
NZ_MW940616.1	MOBP	sure	0.8088
NZ_MW940617.1	MOBQ	sure	0.8015
NZ_MW940620.1	MOBP	sure	0.8088
NZ_MW940623.1	MOBQ	sure	0.8015
NZ_MW940626.1	MOBP	sure	0.8088
NZ_MW940625.1	MOBH	sure	0.8359
NZ_MW940627.1	MOBH	sure	0.8359
NZ_MZ054178.1	MOBF	possible	0.456
NZ_MT682138.1	MOBH	possible	0.491
NZ_MZ054177.1	MOBF	sure	0.8476
NZ_MW881230.1	MOBP	possible	0.3799
NZ_MW881232.1	MOBF	sure	0.5521
NZ_MW881231.1	MOBF	sure	0.5521
NZ_MW651978.1	MOBF	sure	0.5521
NZ_MW651977.1	MOBH	sure	0.7535
NZ_MW651979.1	MOBF	sure	0.8476
NZ_MT720905.1	MOBH	possible	0.491
NZ_MW651980.1	non-mob	sure	0
NZ_CP012497.1	MOBQ	possible	0.3111
NZ_CP019078.1	MOBP	sure	0.6566
NZ_CP021017.2	MOBP	possible	0.1832
NZ_CP021016.2	MOBF	possible	0.1876
NZ_CP020980.2	MOBP	possible	0.1832
NZ_CP020990.2	MOBP	possible	0.1832
NZ_CP020984.2	MOBP	possible	0.1832
NZ_CP020982.2	MOBP	possible	0.1832
NZ_CP020986.2	MOBP	possible	0.1832
NZ_CP020988.2	MOBP	possible	0.1832
NZ_U40997.1	MOBV	sure	0.5258
NZ_MW115421.1	MOBF	possible	0.456
NZ_CP071398.1	non-mob	sure	0
NZ_CP071397.1	non-mob	sure	0
NZ_CP071396.1	MOBP	sure	0.8092
NZ_CP071395.1	MOBF	sure	0.8397
NZ_CP071394.1	MOBH	sure	0.6694
NZ_MT683615.1	non-mob	sure	0
NZ_MT683614.1	non-mob	sure	0
NZ_MT683616.1	MOBT	sure	0.6879
NZ_MT773672.1	MOBV	possible	0.1877
NZ_MT773673.1	MOBT	possible	0.3265
NZ_CP019360.1	MOBF	sure	0.8476
NZ_MW349106.1	MOBF	sure	0.7521
NZ_MT773674.1	MOBT	possible	0.3265
NZ_MT773664.1	MOBP	sure	0.8439
NZ_MT773671.1	MOBL	possible	0.1256
NZ_MT773670.1	MOBP	sure	0.8433
NZ_MT162141.1	MOBQ	sure	0.6234
NZ_MW240712.1	non-mob	sure	0
NZ_LR890639.1	MOBC	sure	0.7931
NZ_LR890638.1	non-mob	sure	0
NZ_LR890637.1	MOBP	sure	0.6566
NZ_LR890636.1	MOBF	sure	0.8476
NZ_LR890635.1	MOBL	possible	0.3878
NZ_LR890634.1	MOBH	possible	0.491
NZ_LR890633.1	MOBF	sure	0.84
NZ_LR890433.1	MOBC	sure	0.7931
NZ_LR890432.1	non-mob	sure	0
NZ_LR890431.1	MOBP	sure	0.6566
NZ_LR890430.1	MOBF	sure	0.8476
NZ_LR890429.1	MOBL	possible	0.3878
NZ_LR890428.1	MOBH	possible	0.491
NZ_LR890427.1	MOBF	sure	0.84
NZ_LR890690.1	MOBQ	possible	0.4706
NZ_LR890689.1	non-mob	sure	0
NZ_LR890688.1	MOBQ	sure	0.5283
NZ_LR890687.1	MOBH	sure	0.7494
NZ_LR890492.1	MOBC	sure	0.7931
NZ_LR890491.1	MOBF	sure	0.8402
NZ_LR890522.1	MOBC	sure	0.7931
NZ_LR890521.1	non-mob	sure	0
NZ_LR890520.1	MOBP	sure	0.6566
NZ_LR890519.1	MOBF	sure	0.8476
NZ_LR890518.1	MOBL	possible	0.3878
NZ_LR890517.1	MOBH	possible	0.491
NZ_LR890516.1	MOBF	sure	0.84
NZ_LR890623.1	non-mob	sure	0
NZ_LR890622.1	non-mob	sure	0
NZ_LR890621.1	MOBF	sure	0.8402
NZ_LR890734.1	non-mob	sure	0
NZ_LR890733.1	non-mob	sure	0
NZ_LR890732.1	non-mob	sure	0
NZ_LR890731.1	non-mob	sure	0
NZ_LR890730.1	MOBF	possible	0.4466
NZ_LR890729.1	non-mob	sure	0
NZ_LR890728.1	MOBC	sure	0.7829
NZ_LR890727.1	MOBC	possible	0.4171
NZ_LR890546.1	MOBM	possible	0.3872
NZ_LR890545.1	MOBB	possible	0.1926
NZ_LR890544.1	MOBV	possible	0.269
NZ_LR890543.1	MOBH	sure	0.6695
NZ_LR890463.1	non-mob	sure	0
NZ_LR890462.1	MOBP	sure	0.6624
NZ_LR890461.1	MOBP	sure	0.6896
NZ_LR890460.1	non-mob	sure	0
NZ_LR890459.1	MOBV	possible	0.2435
NZ_LR890458.1	MOBF	possible	0.4727
NZ_LR890280.1	MOBP	sure	0.6624
NZ_LR890279.1	MOBC	possible	0.456
NZ_LR890278.1	MOBF	sure	0.84
NZ_LR890287.1	MOBH	sure	0.6591
NZ_LR890563.1	MOBF	sure	0.8476
NZ_LR890530.1	MOBP	sure	0.6624
NZ_LR890529.1	MOBC	possible	0.456
NZ_LR890528.1	MOBF	sure	0.84
NZ_LR890475.1	MOBH	sure	0.6695
NZ_LR890597.1	MOBP	sure	0.6102
NZ_LR890596.1	MOBF	sure	0.8399
NZ_LR890319.1	MOBL	possible	0.2129
NZ_LR890318.1	MOBH	possible	0.5031
NZ_LR890642.1	MOBC	possible	0.456
